"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RPS26",7.39836376320961e-09,-0.297754334105706,0.988,0.976,0.000270787512097235
"RELCH",9.11390777207031e-06,-1.20139469165877,0.126,0.386,0.333578138365546
"JUND",2.19870534413109e-05,0.630468043461511,0.958,0.94,0.804748143005419
"RNF139-AS1",3.05599436304652e-05,-1.31319570896636,0.006,0.108,1
"GOLGA4",9.72458031959083e-05,1.31531559985683,0.395,0.181,1
"ZBTB10",0.000105309265524507,1.22361535478705,0.509,0.277,1
"EHBP1L1",0.00014313879746539,1.61851383367134,0.251,0.096,1
"MZT1",0.000340920954176116,-1.65294880374211,0.126,0.349,1
"SGTA",0.000393242881599296,-1.31109268851213,0.12,0.289,1
"LINC01128",0.000444573923912358,-0.845466835026857,0.078,0.229,1
"BCAT2",0.000481196741829509,-1.35421844161344,0.018,0.157,1
"EGLN1",0.000496219690626764,1.21130302208919,0.329,0.12,1
"ZC3H15",0.000559871557256038,-0.684917041452444,0.509,0.687,1
"MT-CO3",0.000766747789869036,0.299406643894875,1,1,1
"MSANTD3",0.0012199706125772,-1.18401789771997,0.018,0.12,1
"CST7",0.00128369705118172,0.772223372358589,0.347,0.133,1
"GEMIN5",0.00129373518497294,1.18912353892488,0.12,0.012,1
"CEBPZ",0.00140606934198471,0.506972997748172,0.497,0.277,1
"CSNK1E",0.00146681513209403,0.0982110730697305,0.186,0.277,1
"PGS1",0.00173327705217754,-1.22117598035972,0.12,0.301,1
"ATP2B1",0.00184563024660092,-0.74790685453755,0.311,0.361,1
"TMEM123",0.00186238019442217,0.531357564193966,0.85,0.795,1
"FEM1B",0.00202011522044814,1.35967829072274,0.251,0.084,1
"IGLV2-23",0.00241744005756759,-1.03141007618477,0.012,0.084,1
"ZNF195",0.00257821266528427,-0.108702988763282,0.12,0.217,1
"HLA-C",0.00272787438334472,0.382571030151897,0.988,0.988,1
"MALT1",0.00274411198056883,0.562262476700528,0.617,0.398,1
"MYO9B",0.00279472449205765,1.03774835770247,0.401,0.217,1
"TADA2A",0.00302423839569692,-0.732220688742945,0.096,0.217,1
"AC005224.2",0.00309319159168634,-1.120049612778,0,0.06,1
"TEP1",0.00315059385960182,1.43984058884468,0.12,0.012,1
"SLC30A3",0.00323609757152136,-1.72067536704217,0.006,0.084,1
"SH3BGRL",0.00324239991186696,-0.488495274177331,0.713,0.831,1
"STRIP1",0.00380419304940511,-0.35823859261652,0.156,0.277,1
"FTH1",0.00384229327934037,-0.349265761291966,0.97,0.988,1
"PNPLA2",0.00390090236897141,0.53041336334016,0.551,0.373,1
"MT-ATP6",0.00399056233853485,0.308441750554413,1,1,1
"EME2",0.0040050539338883,-0.719460354480454,0.006,0.048,1
"AP002490.1",0.00404801735175072,1.20171082585574,0.18,0.06,1
"ANKRD42",0.00408685937936103,0.982118556456812,0.066,0,1
"GDI1",0.0043043448100309,-0.322844052138832,0.347,0.542,1
"LRRC28",0.00449759647760448,-0.792799226249134,0.06,0.193,1
"PTCD2",0.00468843860110801,0.826618510856457,0.048,0,1
"ANKRD37",0.00500355326737321,0.790940054985303,0.054,0,1
"ARL6IP4",0.00509831020319988,0.392796163483737,0.886,0.759,1
"ERVK13-1",0.0051393975823734,-0.481368286377007,0.036,0.12,1
"SWAP70",0.00520735117773792,-0.953108724501137,0.006,0.06,1
"AL022069.3",0.00528433131116632,-0.701027278539225,0,0.048,1
"TXNDC15",0.00556438936757531,-1.10493530005903,0.138,0.337,1
"PVALB",0.00598089700253388,-0.22087925122215,0.383,0.265,1
"TBC1D8",0.00606831609573031,-0.679997687812223,0.006,0.072,1
"ANKRD10",0.00638781757618474,0.738333828730049,0.497,0.277,1
"DOCK9",0.00651775272243914,-0.463981615499893,0.126,0.241,1
"JOSD2",0.00690890219348972,0.607091432578594,0.204,0.084,1
"TMEM254-AS1",0.00704158523759861,-0.695366770997819,0,0.036,1
"JAK3",0.00739339513495936,0.608936788412266,0.725,0.566,1
"TNIP3",0.00752926012161923,-0.739905985738389,0.012,0.06,1
"SUV39H1",0.00775679019715748,-0.731432879490102,0.048,0.145,1
"TUBA8",0.00779992979681153,-0.569163198282947,0,0.048,1
"ZFP69",0.00789354847444417,-0.368391870734033,0.006,0.048,1
"AC109460.4",0.0078935484744442,-0.598334843350047,0.006,0.048,1
"CRELD2",0.00793741590809727,-0.638797787540185,0.228,0.422,1
"C1orf54",0.00821583804173701,-0.705598028101014,0,0.048,1
"GID4",0.00827276503701565,-0.939908958700195,0.024,0.12,1
"AL353708.3",0.00829952597127412,-0.450731220801745,0,0.036,1
"AC072061.1",0.00855591675460317,0.808733564163249,0.054,0,1
"FGFBP3",0.00855901356126697,-0.777256613537392,0.012,0.072,1
"MRPL20-AS1",0.00861650834666134,-1.07471906549557,0.09,0.217,1
"PPCS",0.00868634276641056,0.281539606672477,0.425,0.47,1
"COQ3",0.00870569156966483,0.739634301104974,0.048,0,1
