"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RPS26",3.34482030772014e-10,-0.273397439831125,0.988,0.973,1.22423768082865e-05
"MT-ATP6",7.07089609471063e-06,0.350341066555462,1,1,0.258801867962504
"RELCH",5.63912329888297e-05,-1.22408948418393,0.126,0.384,1
"HLA-C",8.88631626624875e-05,0.456170002517532,0.988,0.986,1
"JUND",9.05397579479932e-05,0.569070459779748,0.958,0.945,1
"EHBP1L1",0.000202925397172209,1.67764697064647,0.251,0.096,1
"GOLGA4",0.000204703558741746,1.29542131685985,0.395,0.178,1
"MT-CO3",0.000229839041189829,0.258202291459046,1,1,1
"ZBTB10",0.000552542393489208,1.14803158856023,0.509,0.301,1
"BCAT2",0.000584531151037597,-1.42294063975225,0.018,0.164,1
"RNF139-AS1",0.000660535632692865,-1.1744882132224,0.006,0.096,1
"FEM1B",0.00110570829795386,1.5777114414872,0.251,0.068,1
"ATP2B1",0.00111461892001334,-0.799744282007738,0.311,0.37,1
"IGLV2-23",0.00118265747231055,-1.13923892153621,0.012,0.096,1
"MALT1",0.00119988031416282,0.669245100817302,0.617,0.384,1
"LINC01128",0.00126844337740524,-0.814796912492735,0.078,0.219,1
"MSANTD3",0.00127925021173417,-1.08903522802842,0.018,0.11,1
"AC005224.2",0.00132271674588282,-1.22299244907832,0,0.068,1
"FTH1",0.00148998785310968,-0.359183642444933,0.97,0.986,1
"SLC30A3",0.001617295389178,-1.85582054503902,0.006,0.096,1
"ZMYM1",0.0016343060736941,1.37717730633209,0.096,0,1
"MZT1",0.00191791495892594,-1.63352193816664,0.126,0.342,1
"PNPLA2",0.00193399698868052,0.512039957823372,0.551,0.37,1
"ATP2A2",0.00213528233284368,0.934647945788651,0.305,0.151,1
"NABP1",0.00226109200468334,0.0869389899042394,0.228,0.315,1
"ZNF345",0.00226277246876298,-1.20065355973805,0.03,0.123,1
"EXD3",0.00248340764752495,1.37431065165372,0.132,0.014,1
"MT-ND3",0.00256242823881619,0.118934325788287,0.994,0.973,1
"TADA2A",0.00257277318025346,-0.77244507110431,0.096,0.219,1
"DOLK",0.00263235181813561,0.963654709963209,0.054,0,1
"CSNK1E",0.00272760599831122,0.0288244249669796,0.186,0.288,1
