"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RPS26",2.96198226533205e-09,-0.359173265576934,0.986,1,0.000108411512893418
"RELCH",2.41355803037733e-06,-1.59729298777671,0.113,0.419,0.0883386374698407
"EGLN1",2.97629252169032e-05,1.64440016783457,0.331,0.081,1
"CEBPZ",7.38572491679976e-05,0.415552299331819,0.479,0.226,1
"GEMIN5",0.000110007975283807,1.45079385675513,0.12,0,1
"USP33",0.000117707033302902,0.158001063059321,0.366,0.161,1
"BCAT2",0.000122044068373366,-1.66461172600673,0.021,0.21,1
"TMEM123",0.000258239639954647,0.695711199021828,0.852,0.774,1
"EHBP1L1",0.000417342541687388,1.56481878133822,0.268,0.113,1
"RNF139-AS1",0.000440349168505359,-1.15915211252447,0.007,0.097,1
"MT-CO3",0.000475224090135798,0.393159500786118,1,1,1
"CST7",0.000535643303134395,0.729026734089311,0.366,0.129,1
"LINC01128",0.000550518288752435,-0.997290235452386,0.085,0.274,1
"GPRIN3",0.00058523240404291,0.929750686468507,0.613,0.452,1
"MSANTD3",0.000673877191889708,-1.41742193697715,0.021,0.161,1
"ERVK13-1",0.000712465644193507,-0.415535316035996,0.042,0.145,1
"ARL6IP4",0.00093654680539815,0.547567283477874,0.901,0.726,1
"PVALB",0.000967958444482575,-0.403224132936071,0.38,0.242,1
"PHRF1",0.00100754137541213,-1.3520553469601,0.063,0.274,1
"CD6",0.00105278255115365,0.482971741612805,0.894,0.677,1
"FTH1",0.00111711904165818,-0.453538259227271,0.979,1,1
"SGTA",0.0012956821736746,-1.34342672072372,0.127,0.29,1
"TADA2B",0.00134954876519759,1.46908057786298,0.232,0.065,1
"FEM1B",0.00170543803931739,1.45352387578133,0.261,0.081,1
"WDR34",0.00175256720255206,-0.9893943759641,0.007,0.081,1
"ST3GAL5",0.00182336081526152,-1.24354124548192,0.099,0.29,1
"C5orf63",0.00195644182860722,1.36843234382677,0.092,0,1
"JUND",0.00213290452764596,0.562047733956062,0.979,0.968,1
"C16orf54",0.00227081543766899,-0.905359033131525,0.366,0.645,1
"ANKRD44",0.00228056602024386,0.692733055725182,0.768,0.645,1
"ZNF319",0.00235949426851712,-0.715929851597486,0.007,0.081,1
"STK38",0.00243429120113405,-0.546109721347047,0.155,0.339,1
"RPL28",0.00253451359863202,-0.147957659944013,1,1,1
"TSTD2",0.00254391850050235,1.24527303647161,0.099,0,1
"MYO9B",0.00266606285199017,1.23182165543046,0.408,0.194,1
"AL354733.3",0.00281541212154714,1.01155937438322,0.077,0,1
"ANKEF1",0.0029629655613912,-1.48053234031739,0,0.065,1
"HERPUD1",0.00297276281818138,0.832796855269906,0.486,0.242,1
"CHMP5",0.00301410343595321,0.262420593031164,0.394,0.242,1
"RETSAT",0.00320854984739115,-1.04833180522247,0.021,0.113,1
"PLOD1",0.00323998038591262,1.01117516277461,0.077,0,1
"Z95115.1",0.00329678903556291,-0.866610092557518,0,0.065,1
"SF3A2",0.00344993937714857,-0.690183581571856,0.528,0.629,1
"XRRA1",0.00354643537017582,-1.15618416782615,0.085,0.274,1
"APLP2",0.0036178602205599,-1.22564518322889,0.141,0.371,1
"TBC1D9B",0.003647116059921,1.13202526332702,0.261,0.161,1
"EME2",0.0036516666563298,-0.900078675734668,0.007,0.065,1
"ZNF124",0.00374763936564165,1.42521029679807,0.092,0,1
"TTC28",0.00385102003680068,-0.834795194269833,0,0.065,1
