"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RPS4Y1",2.72183477115328e-05,0.0834711639100694,0.571,0.521,0.996218744589812
"LSM14A",5.69806715474963e-05,-0.579948259185838,0.531,0.712,1
"RELCH",0.000144697759517744,-1.51925201370411,0.112,0.384,1
"IGLV2-23",0.000302655248899098,-1.31378703616245,0,0.096,1
"FAM76A",0.000369418453715942,0.881417267081707,0.184,0.041,1
"ZNF345",0.00053689699680058,-1.27666099693488,0.02,0.123,1
"C1orf52",0.000949782893619706,0.716124977836462,0.286,0.164,1
"MAGOH",0.00101363984370946,0.787668627112629,0.571,0.438,1
"FBH1",0.00140247719954537,1.0353964367132,0.194,0.096,1
"XIST",0.00169782542390465,-0.430142923637923,0.204,0.288,1
"PICK1",0.00185830677598949,-1.32131636011939,0.031,0.164,1
"GID4",0.00197470275702717,-1.47481261279187,0,0.137,1
"MT-ATP6",0.0020115387912909,0.233753825375668,1,1,1
"PRKAR2A",0.00206814188575975,-1.14059191675253,0.112,0.26,1
"CDKL1",0.00218942992709784,-1.03132537403233,0,0.082,1
"MTURN",0.00218942992709784,-1.34225646694034,0,0.082,1
"SEPTIN6",0.00228740655175485,0.249325563191586,0.878,0.89,1
"METTL25",0.00229279252106682,1.26589025578084,0.122,0.027,1
"CSNK1E",0.00238345518180188,0.094194749115294,0.173,0.288,1
"MTRNR2L12",0.0025780967758354,-1.23071250154499,0,0.068,1
"DBP",0.00261614748432067,-0.538558697170031,0.122,0.247,1
"MED29",0.00269455269192953,0.604335437216106,0.316,0.247,1
"S100A4",0.00272035635856488,0.203515930601776,0.663,0.795,1
"TBC1D8",0.00277646622683306,-0.964009675274783,0,0.068,1
"HMCES",0.00297897609704282,0.70240130331639,0.684,0.521,1
"TMEM14B",0.00301223971483565,0.077623131027477,0.52,0.699,1
"HIST1H4C",0.00309996194376915,-0.21707444240995,0.878,0.74,1
"CHD3",0.00336201486891175,-0.36069514288353,0.469,0.699,1
"CUL4A",0.00352658953364468,0.359297141141314,0.276,0.315,1
"RANBP10",0.00365176586564405,0.693618440994627,0.173,0.082,1
"NR2C1",0.00367018774609438,-1.35613054640963,0.051,0.247,1
"TPST2",0.00371201990940994,0.896201739043841,0.48,0.342,1
"M6PR",0.00373618553273272,0.102783377293351,0.551,0.685,1
"MIR155HG",0.00378989922096799,-1.48181340170474,0.02,0.137,1
"RPS12",0.00392056199983972,-0.0213027761921989,1,0.973,1
"DDX3Y",0.00412764287623661,-0.0234160923750698,0.245,0.301,1
"ZBTB10",0.00418016745299301,1.24304834406928,0.531,0.301,1
"TRBV12-4",0.00431348286141234,2.43878955217969,0.102,0.027,1
"GRPEL2",0.00450946372578288,-1.22252779217836,0.01,0.137,1
"RHOF",0.00460440853437575,0.408002632901232,0.469,0.521,1
"GSPT1",0.00469370755029161,-0.895909388996422,0.357,0.603,1
"H3F3B",0.00477550912204299,0.188592365995626,1,1,1
"ZNF212",0.00482135424022454,0.662952899984111,0.133,0.068,1
